[7l----total-cpu-usage---- ------memory-usage----- ---load-avg--- -dsk/total- ----system----
usr sys idl wai hiq siq| used  buff  cach  free| 1m   5m  15m | read  writ|  date/time   
 92   6   1   0   1   0|1048M 18.7M 1063M 1830M|8.13 2.68 0.98|   0    27M|04-06 17:00:51
 94   5   1   0   1   0|1050M 18.7M 1076M 1814M|8.13 2.68 0.98|   0    56M|04-06 17:00:52
 92   7   1   0   1   0|1047M 18.7M 1090M 1803M|8.13 2.68 0.98|   0    64M|04-06 17:00:53
 94   5   1   0   0   0|1050M 18.7M 1102M 1788M|8.28 2.80 1.03|   0     0 |04-06 17:00:54
 94   5   1   0   0   0|1051M 18.7M 1115M 1774M|8.28 2.80 1.03|8192B    0 |04-06 17:00:55
 92   5   1   2   0   0|1052M 18.7M 1128M 1760M|8.28 2.80 1.03|8192B   15M|04-06 17:00:56
 77   5   1  18   1   0|1054M 18.7M 1139M 1747M|8.28 2.80 1.03|8192B   32M|04-06 17:00:57
 61   4   0  35   0   0|1054M 18.7M 1149M 1737M|8.28 2.80 1.03|  16k   44M|04-06 17:00:58
 89   5   1   4   1   0|1055M 18.8M 1161M 1724M|8.50 2.94 1.08|  16k   50M|04-06 17:00:59
 93   6   2   0   0   0|1052M 18.8M 1175M 1714M|8.50 2.94 1.08|8192B   16M|04-06 17:01:00
 92   8   1   0   0   0|1055M 18.9M 1186M 1699M|8.50 2.94 1.08| 264k   12M|04-06 17:01:01
 93   6   0   0   0   0|1058M 18.9M 1199M 1683M|8.50 2.94 1.08| 104k   35M|04-06 17:01:02
 93   6   1   0   1   0|1057M 18.9M 1213M 1670M|8.50 2.94 1.08|   0    34M|04-06 17:01:03
 94   5   1   0   1   0|1058M 18.9M 1225M 1657M|8.70 3.07 1.13|   0    47M|04-06 17:01:04
 94   5   2   0   0   0|1055M 18.9M 1240M 1645M|8.70 3.07 1.13|   0  7128k|04-06 17:01:05
 91   8   1   0   0   0|1057M 18.9M 1251M 1632M|8.70 3.07 1.13|   0    19M|04-06 17:01:06
 91   8   0   0   1   0|1059M 18.9M 1261M 1619M|8.70 3.07 1.13|   0    34M|04-06 17:01:07
 92   7   1   0   1   0|1059M 18.9M 1275M 1606M|8.70 3.07 1.13|  24k   42M|04-06 17:01:08
 92   7   1   0   1   0|1056M 19.0M 1288M 1596M|8.72 3.17 1.18|   0    48M|04-06 17:01:09
 95   5   1   0   0   0|1056M 19.0M 1301M 1583M|8.72 3.17 1.18|   0     0 |04-06 17:01:10
 92   6   1   1   0   0|1059M 19.0M 1313M 1568M|8.72 3.17 1.18|8192B   21M|04-06 17:01:11
 93   6   1   1   0   0|1062M 19.0M 1326M 1552M|8.72 3.17 1.18|  32k   16M|04-06 17:01:12
 92   6   1   0   0   0|1062M 19.0M 1340M 1538M|8.72 3.17 1.18|   0    19M|04-06 17:01:13
 93   6   0   0   1   0|1062M 19.0M 1352M 1526M|8.99 3.32 1.23|   0    71M|04-06 17:01:14
 94   5   1   0   0   0|1059M 19.0M 1366M 1515M|8.99 3.32 1.23|   0    23M|04-06 17:01:15
 94   5   0   0   0   0|1060M 19.0M 1379M 1500M|8.99 3.32 1.23|   0    18M|04-06 17:01:16
 93   6   1   0   1   0|1063M 19.0M 1392M 1485M|8.99 3.32 1.23|   0    50M|04-06 17:01:17
 94   5   1   0   1   0|1064M 19.0M 1405M 1470M|8.99 3.32 1.23|   0    61M|04-06 17:01:18
 94   5   1   0   0   0|1061M 19.0M 1418M 1460M|9.15 3.44 1.29|  16k  184k|04-06 17:01:19
 94   5   1   0   0   0|1060M 19.0M 1432M 1448M|9.15 3.44 1.29|   0     0 |04-06 17:01:20
 94   5   1   0   0   0|1062M 19.0M 1445M 1433M|9.15 3.44 1.29|   0    25M|04-06 17:01:21
 93   5   1   0   1   0|1066M 19.0M 1458M 1416M|9.15 3.44 1.29|   0    55M|04-06 17:01:22
 93   5   1   0   1   0|1066M 19.0M 1472M 1403M|9.15 3.44 1.29|   0    47M|04-06 17:01:23
 94   6   1   0   0   0|1062M 19.0M 1486M 1391M|9.38 3.59 1.34|   0    24M|04-06 17:01:24
 92   7   1   0   0   0|1064M 19.0M 1498M 1377M|9.38 3.59 1.34|   0     0 |04-06 17:01:25
 94   5   1   0   0   0|1064M 19.0M 1511M 1365M|9.38 3.59 1.34|  16k   24M|04-06 17:01:26
 92   6   1   0   1   0|1067M 19.0M 1525M 1348M|9.38 3.59 1.34|   0    36M|04-06 17:01:27
 92   6   1   0   0   0|1069M 19.0M 1537M 1333M|9.38 3.59 1.34|   0    55M|04-06 17:01:28
 92   6   1   0   0   0|1065M 19.1M 1551M 1324M|9.51 3.71 1.40|   0    38M|04-06 17:01:29
 94   5   1   0   0   0|1064M 19.1M 1565M 1311M|9.51 3.71 1.40|   0     0 |04-06 17:01:30
 94   5   1   0   0   0|1068M 19.1M 1577M 1295M|9.51 3.71 1.40|   0    21M|04-06 17:01:31
 93   6   1   0   1   0|1069M 19.1M 1590M 1281M|9.51 3.71 1.40|   0    46M|04-06 17:01:32
 94   5   1   0   1   0|1070M 19.1M 1603M 1267M|9.51 3.71 1.40|   0    55M|04-06 17:01:33
 94   5   1   0   0   0|1066M 19.1M 1615M 1258M|9.31 3.76 1.43|   0    22M|04-06 17:01:34
 94   5   1   0   0   0|1066M 19.1M 1629M 1245M|9.31 3.76 1.43|   0     0 |04-06 17:01:35
 93   5   1   0   0   0|1068M 19.1M 1641M 1230M|9.31 3.76 1.43|   0    22M|04-06 17:01:36
 93   6   1   0   0   0|1073M 19.1M 1654M 1213M|9.31 3.76 1.43|   0    21M|04-06 17:01:37
 91   8   0   0   1   0|1072M 19.1M 1666M 1201M|9.31 3.76 1.43|   0    62M|04-06 17:01:38
 93   5   1   0   1   0|1069M 19.1M 1679M 1192M|9.44 3.88 1.48|   0    47M|04-06 17:01:39
 93   5   2   0   0   0|1074M 19.1M 1692M 1174M|9.44 3.88 1.48|   0     0 |04-06 17:01:40
 93   6   1   0   0   0|1077M 19.1M 1704M 1159M|9.44 3.88 1.48|   0    22M|04-06 17:01:41
 90   9   0   0   1   0|1079M 19.1M 1718M 1143M|9.44 3.88 1.48|   0    48M|04-06 17:01:42
 93   6   1   0   1   0|1080M 19.1M 1730M 1130M|9.44 3.88 1.48|   0    44M|04-06 17:01:43
 93   6   1   0   0   0|1077M 19.1M 1742M 1121M|9.49 3.99 1.52|   0    20M|04-06 17:01:44
 74   7  19   0   0   0|1078M 19.1M 1760M 1102M|9.49 3.99 1.52|   0     0 |04-06 17:01:45
 36   9  37  18   0   0| 476M 19.4M 1764M 1699M|9.49 3.99 1.52|4648k   10M|04-06 17:01:46
 93   6   0   0   0   0| 621M 19.4M 1764M 1554M|9.49 3.99 1.52| 160k   45M|04-06 17:01:47
 94   5   1   0   1   0| 724M 19.4M 1764M 1451M|9.49 3.99 1.52|  96k   40M|04-06 17:01:48
 97   2   1   0   0   0| 753M 19.4M 1765M 1422M|9.93 4.17 1.60|1232k   25M|04-06 17:01:49
 96   4   0   0   0   0| 740M 19.4M 1765M 1435M|9.93 4.17 1.60| 280k    0 |04-06 17:01:50
